Wang Luek,Si Samrong,Sukhothai,17.147,99.883
Khok Phra Chedi,Nakhon Chai Si,Nakhon Pathom,13.726,100.126
Tha Chumphon,Photharam,Ratchaburi,13.691,99.802
Nong Ian,Khamcha-i,Mukdahan,16.616,104.453
Ban Na,Ban Na,Nakhon Nayok,14.262,101.059
Pak Khao San,Mueang Saraburi,Saraburi,14.49,100.913
Don Kloi,Nong Khayang,Uthai Thani,15.389,99.903
Koto Tuera,Raman,Yala,6.5,101.389
Samrong,Samrong,Ubon Ratchathani,15.01,104.793
Kham Yat,Pho Thong,Ang Thong,14.676,100.323
Charang,Yaring,Pattani,6.843,101.45
Muang Lai,Mueang Sakon Nakhon,Sakon Nakhon,17.125,104.26
Thung Saeng Thong,Nang Rong,Buri Ram,14.581,102.705
Bueng Sanan,Thanyaburi,Pathum Thani,14.052,100.824
Ban Ram,Hua Sai,Nakhon Si Thammarat,8.081,100.257
Phai Lio,Don Phut,Saraburi,14.625,100.632
Tha Maphla,Lang Suan,Chumphon,9.929,99.045
Pa Klang,Pua,Nan,19.13,100.9
Bang Chana,Mueang Surat Thani,Surat Thani,9.155,99.311
Thung Phueng,Nong Khayang,Uthai Thani,15.422,99.934
Khong Yang,Sung Noen,Nakhon Ratchasima,14.922,101.903
Tha Chang,Wiset Chai Chan,Ang Thong,14.562,100.333
Bo Kradan,Pak Tho,Ratchaburi,13.438,99.801
Khlong Yai,Khlong Yai,Trat,11.774,102.889
Chamrae,Photharam,Ratchaburi,13.738,99.809
,Wang Thong Lang,Bangkok,13.779,100.609
,Thung Khao Luang,Roi Et,16.039,103.889
Sa Kathiam,mueang Nakhon Pathom,Nakhon Pathom,13.75,99.975
Namtan,In Buri,Sing Buri,14.976,100.361
Hat Sung,Krok Phra,Nakhon Sawan,15.503,99.989
Khao Chiak,Mueang Phatthalung,Phatthalung,7.624,100.039
Nai Mueang,Mueang Kamphaeng Phet,Kamphaeng Phet,16.473,99.528
Phai Tam,Nong Khae,Saraburi,14.326,100.834
Don Tako,Mueang Ratchaburi,Ratchaburi,13.509,99.792
Theppharat,Ban Pho,Chachoengsao,13.641,100.982
Bua Loi,Nong Khae,Saraburi,14.404,100.851
Ekkarat,Pa Mok,Ang Thong,14.477,100.426
Kum Hak,Nong Khae,Saraburi,14.312,100.863
,Lat Krabang,Bangkok,13.753,100.754
Khung Krathin,Mueang Ratchaburi,Ratchaburi,13.504,99.876
Dong Phraram,Mueang Prachin Buri,Prachin Buri,14.072,101.394
Nong Hai,Mueang Si Sa Ket,Si Sa Ket,15.007,104.427
Bang Man,Mueang Sing Buri,Sing Buri,14.916,100.4
Lam Phaya,Bang Len,Nakhon Pathom,13.954,100.199
That Phanom,That Phanom,Nakhon Phanom,16.939,104.72
Klang Daet,Mueang Nakhon Sawan,Nakhon Sawan,15.663,100.118
Ko Proet,Laem Sing,Chanthaburi,12.415,102.144
Ban Kum,Song Phi Nong,Suphan Buri,14.26,100.114
Nong Ya Plong,Thap Than,Uthai Thani,15.495,99.909
Bang Chak,Wiset Chai Chan,Ang Thong,14.502,100.33
Tha Pha,Ko kha,Lampang,18.173,99.365
Ya Plong,Mueang Si Sa Ket,Si Sa Ket,15.135,104.293
Wiang Yong,Mueang Lamphun,Lamphun,18.558,99.009
,Chiang Khwan,Roi Et,16.101,103.705
Na Thung,Mueang Chumphon,Chumphon,10.5,99.196
Nong Ma,Pho Si Suwan,Si Sa Ket,15.254,104.083
Si Wichai,Phunphin,Surat Thani,9.162,99.213
Dong Phlap,Ban Mi,Lop Buri,15.059,100.63
Nong Nam,Mueang Lamphun,Lamphun,18.502,98.989
Pho Talat Kaeo,Tha Wung,Lop Buri,14.795,100.558
Rasom,Phachi,Phra Nakhon Si Ayutthaya,14.39,100.77
Na Khian,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.452,99.919
Samphan,Si Maha Phot,Prachin Buri,13.997,101.48
Thoet Thai,Thung Khao Luang,Roi Et,15.963,103.866
Huai Tha Chang,Khao Yoi,Phetchaburi,13.136,99.8
Kut Nok Plao,Mueang Saraburi,Saraburi,14.502,100.976
Thung Samo,Phanom Thuan,Kanchanaburi,14.076,99.667
Wang Thong,Si Samrong,Sukhothai,17.139,99.811
Si Suttho,Ban Dung,Udon Thani,17.684,103.259
Pho Chon Kai,Bang Rachan,Sing Buri,14.929,100.292
Ban Mai,Pak Kret,Nonthaburi,13.93,100.546
Don Ya Nang,Phachi,Phra Nakhon Si Ayutthaya,14.478,100.739
Ban Phai,Ban Phai,Khon Kaen,16.063,102.728
Hua Thung,Phon,Khon Kaen,15.879,102.556
Nong Bua,Ban Mo,Saraburi,14.618,100.774
Bang Kaphi,Ban Mi,Lop Buri,15.073,100.613
,Bang Khen,Bangkok,13.868,100.606
Wang Mai Khon,Sawankhalok,Sukhothai,17.31,99.807
Khuan Pring,Mueang Trang,Trang,7.521,99.596
Laem Pradu,Ban Pho,Chachoengsao,13.597,101.209
Kayo Mati,Tak Bai,Narathiwat,6.545,101.625
Mae Sot,Mae Sot,Tak,16.716,98.573
Nong Khanak,Tha Ruea,Phra Nakhon Si Ayutthaya,14.512,100.732
Ban Kao,Phan Thong,Chon Buri,13.454,101.059
,Khlong Sam Wa,Bangkok,13.861,100.786
Tao Lao,Bang Sai,Phra Nakhon Si Ayutthaya,14.34,100.319
Sam Ruean,Mueang Ratchaburi,Ratchaburi,13.603,99.86
La-Nga,Mayo,Pattani,6.735,101.478
Ban Lueak,Photharam,Ratchaburi,13.725,99.886
Lubo Baya,Yi-ngo,Narathiwat,6.422,101.663
Wang Daeng,Tha Ruea,Phra Nakhon Si Ayutthaya,14.541,100.67
Khulu,Trakan Phuet Phon,Ubon Ratchathani,15.601,105.021
Tuyong,Nong Chik,Pattani,6.832,101.178
Ta Kat,Uthumphon Phisai,Si Sa Ket,15.143,104.21
,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.479,99.932
Khlong Khwai,Sam Khok,Pathum Thani,14.097,100.478
Sa Kamphaeng Yai,Uthumphon Phisai,Si Sa Ket,15.093,104.128
Don Tro,Chaloem Phra Kiet,Nakhon Si Thammarat,8.213,100.039
Fang Daeng,That Phanom,Nakhon Phanom,16.914,104.675
Nikhom Phatthana,Khukhan,Si Sa Ket,14.644,104.234
,Mueang Sukhothai,Sukhothai,17.043,99.824
Pak Ro,Singhanakhon,Songkhla,7.277,100.441
Ang Thong,Mueang Ratchaburi,Ratchaburi,13.465,99.787
Don Phutsa,Don Tum,Nakhon Pathom,13.936,100.124
Pak Nam,Mueang Chumphon,Chumphon,10.414,99.245
Kut Sai Cho,Kantharawichai,Maha Sarakham,16.283,103.38
Tha Yiam,Sak Lek,Phichit,16.522,100.556
Bang Pa,Mueang Ratchaburi,Ratchaburi,13.553,99.886
Nai Wong Tai,La-un,Ranong,10.029,98.884
Optom,Samko,Ang Thong,14.581,100.246
Hat Chao Samran,Mueang Phetchaburi,Phetchaburi,13.007,100.044
Nong Nam Yai,Phak Hai,Phra Nakhon Si Ayutthaya,14.474,100.311
Rong Kat,Sung Men,Phrae,18.096,100.126
Su-Ngai Ko-Lok,Su-ngai Kolok,Narathiwat,6.008,101.949
Chai Mongkhon,Mueang Samut Sakhon,Samut Sakhon,13.54,100.185
Ban Chaeng,At Samat,Roi Et,15.865,103.925
Tha Nao,Phu Phiang,Nan,18.731,100.791
Wang Takhian,Mueang Chachoengsao,Chachoengsao,13.719,101.034
Hin Ngom,Mueang Nong Khai,Nong Khai,17.94,102.849
Don Thong,Sena,Phra Nakhon Si Ayutthaya,14.24,100.306
San Pu Loei,Doi Saket,Chiang Mai,18.808,99.072
Sateng,Mueang Yala,Yala,6.547,101.28
Ba-Ngoi Sinae,Yaha,Yala,6.527,101.153
Ko Sathon,Tak Bai,Narathiwat,6.22,102.059
Phayom,Wang Noi,Phra Nakhon Si Ayutthaya,14.166,100.632
Kalong,Mueang Samut Sakhon,Samut Sakhon,13.483,100.13
Don Rae,Mueang Ratchaburi,Ratchaburi,13.471,99.758
I Lam,Uthumphon Phisai,Si Sa Ket,15.198,104.188
Sa Kaeo,Phanom Phrai,Roi Et,15.704,104.08
,Bang Bo,Samut Prakarn,13.672,100.881
Mo Mawi,Yarang,Pattani,6.67,101.303
Khlong Phraya Banlue,Lat Bua Luang,Phra Nakhon Si Ayutthaya,14.134,100.368
Khok Cha Ngai,Mueang Phatthalung,Phatthalung,7.615,100.003
Ban Klang,Panare,Pattani,6.839,101.521
,Bang Bo,Samut Prakarn,13.574,100.9
,Mueang Phichit,Phichit,16.453,100.366
Huai Sai,Nong Khae,Saraburi,14.42,100.933
Phai Lom,Phachi,Phra Nakhon Si Ayutthaya,14.474,100.693
Wara Nakhon,Pua,Nan,19.176,100.947
Ban Bo,Mueang Samut Sakhon,Samut Sakhon,13.487,100.192
Pho Tru,Mueang Lop Buri,Lop Buri,14.725,100.532
Phok Ruam,Mueang Sing Buri,Sing Buri,14.944,100.394
San Sai,Mueang Chiang Rai,Chiang Rai,19.855,99.805
Bang Kaeo,Ban Laem,Phetchaburi,13.111,100.045
Khok Muang,Phachi,Phra Nakhon Si Ayutthaya,14.428,100.75
Rai Khok,Ban Lat,Phetchaburi,13.112,99.821
Phon Than,Kham Khuean Kaeo,Yasothon,15.665,104.282
Wat Son,Ranot,Songkhla,7.668,100.372
Che He,Tak Bai,Narathiwat,6.257,102.051
,Mueang Krabi,Krabi,8.09,98.905
Hat Yai,Hat Yai,Songkhla,7.01,100.474
Nang Kaeo,Photharam,Ratchaburi,13.697,99.768
Nong Sung,Nong Sung,Mukdahan,16.459,104.361
Ban Ko,Mueang Uttaradit,Uttaradit,17.579,100.117
Nai Mueang,Mueang Phitsanulok,Phitsanulok,16.815,100.26
Phong Tuek,Tha Maka,Kanchanaburi,13.869,99.776
Kadunong,Sai Buri,Pattani,6.646,101.554
Yan Ta Khao,Yan Ta Khao,Trang,7.406,99.674
Bang Rakam,Nakhon Chai Si,Nakhon Pathom,13.756,100.134
Wihan Daeng,Wihan Daeng,Saraburi,14.313,100.99
Tha Uthen,Tha Uthen,Nakhon Phanom,17.576,104.591
Khao Raeng,Mueang Ratchaburi,Ratchaburi,13.622,99.773
Wang Chula,Wang Noi,Phra Nakhon Si Ayutthaya,14.229,100.758
Nong Bua,Mueang Chanthaburi,Chanthaburi,12.534,102.101
Si Sa-At,Khukhan,Si Sa Ket,14.754,104.102
Pen Suk,Chom Phra,Surin,15.136,103.565
Rua Yai,Mueang Saphan Buri,Suphan Buri,14.451,100.113
,Thawi Watthana,Bangkok,13.758,100.348
Nong Lan,Tha Maka,Kanchanaburi,14.037,99.827
Khung Phayom,Ban Pong,Ratchaburi,13.797,99.83
Saen Chat,Changhan,Roi Et,16.176,103.639
Phikun Ok,Ban Na,Nakhon Nayok,14.244,101.027
Yarang,Yarang,Pattani,6.769,101.299
Don Khlang,Damnoen Saduak,Ratchaburi,13.619,99.974
Nong Bua,Wat Sing,Chai Nat,15.283,100.013
That,Warin Chamrap,Ubon Ratchathani,15.139,104.887
Phaya Khan,Mueang Phatthalung,Phatthalung,7.652,100.107
Tha Kham,Mueang Phrae,Phrae,18.229,100.126
Pulo Puyo,Nong Chik,Pattani,6.774,101.194
Om Noi,Krathum Baen,Samut Sakhon,13.702,100.308
Bannang Sareng,Mueang Yala,Yala,6.48,101.258
Ban Phoeng,Pak Phanang,Nakhon Si Thammarat,8.294,100.227
Nong Waeng Khuang,Si Somdet,Roi Et,15.95,103.506
Sing,Bang Rachan,Sing Buri,14.89,100.338
Wiang Tai,Pai,Mae Hong Son,19.362,98.419
Daeng Mo,Khueang Nai,Ubon Ratchathani,15.29,104.513
Thanon Khat,mueang Nakhon Pathom,Nakhon Pathom,13.782,100.077
Ching Kho,Singhanakhon,Songkhla,7.266,100.524
Phaisan,Thawat Buri,Roi Et,16.026,103.817
Bua Kho,Mueang Maha Sarakham,Maha Sarakham,15.986,103.278
Non Buri,Sahatsakhan,Kalasin,16.706,103.491
Bang Krabue,Mueang Sing Buri,Sing Buri,14.907,100.363
Ban Phaeo,Ban Phaeo,Samut Sakhon,13.618,100.104
Lahan,Bang Bua Thong,Nonthaburi,13.964,100.401
Pa Ching,Chana,Songkhla,6.939,100.686
Phrom Nimit,Takhli,Nakhon Sawan,15.175,100.393
Ban Cha,Bang Rachan,Sing Buri,14.852,100.284
Nam Rat,Nong Muang Khai,Phrae,18.268,100.138
,Nong Khaem,Bangkok,13.68,100.358
Nong Tamlueng,Phan Thong,Chon Buri,13.408,101.078
Wang Luang,Nong Muang Khai,Phrae,18.294,100.115
Bang Kahai,Mueang Chachoengsao,Chachoengsao,13.67,101.002
Nong Ki,Nong Ki,Buri Ram,14.669,102.571
Chai So,Chum Phae,Khon Kaen,16.514,102.14
Non Daeng,Ban Khwao,Chaiyaphum,15.804,101.93
Nong Chang,Nong Chang,Uthai Thani,15.397,99.854
Tha Rahat,Mueang Saphan Buri,Suphan Buri,14.445,100.164
Wat Ko,Si Samrong,Sukhothai,17.188,99.827
Bang Khu,Tha Wung,Lop Buri,14.804,100.529
Phraek Ha,Khuan Khanun,Phatthalung,7.654,100.01
Ban Cha-Uat,Chulabhorn,Nakhon Si Thammarat,8.058,99.933
Ban Klang,San Pa Tong,Chiang Mai,18.557,98.887
Kadae,Kanchanadit,Surat Thani,9.181,99.465
Nong Mae Kai,Pho Thong,Ang Thong,14.708,100.351
Sanam Yae,Tha Maka,Kanchanaburi,13.954,99.851
Huai Aeng,Mueang Maha Sarakham,Maha Sarakham,16.117,103.432
Ko Kaeo,Mueang Phuket,Phuket,7.948,98.378
Chik Sang Thong,Rasi Salai,Si Sa Ket,15.435,104.125
Na Khliang,Chawang,Nakhon Si Thammarat,8.533,99.5
Talu Ban,Sai Buri,Pattani,6.69,101.636
Phon Phaeng,That Phanom,Nakhon Phanom,17.148,104.695
Chong Sakae,Mueang Phetchaburi,Phetchaburi,13.105,99.997
Kong Khwai,Mueang Nan,Nan,18.686,100.732
Thap Phueng,Si Samrong,Sukhothai,17.084,99.83
Bang Klam,Bang Klam,Songkhla,7.135,100.446
Nong Saeng,Pak Phli,Nakhon Nayok,14.211,101.307
Wan Yao,Khlung,Chanthaburi,12.439,102.234
Na Nak,Tak Bai,Narathiwat,6.142,102.07
Balo,Raman,Yala,6.448,101.445
Phron,Mueang Yala,Yala,6.563,101.229
Phra Non,Nakhon Luang,Phra Nakhon Si Ayutthaya,14.485,100.65
Sam Ko,Samko,Ang Thong,14.606,100.252
Khok Lamphan,Mueang Lop Buri,Lop Buri,14.74,100.64
Ao Yai,Mueang Trat,Trat,12.078,102.562
Wang Khon Khwang,Khok Samrong,Lop Buri,15.023,100.697
Khlong Noi,Mueang Surat Thani,Surat Thani,9.135,99.251
Wang Nam Khiao,Kamphaeng Saen,Nakhon Pathom,13.99,100.027
Tha Thong Mai,Kanchanadit,Surat Thani,9.174,99.396
Nong Chabok,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.916,102.064
I Se,Pho Si Suwan,Si Sa Ket,15.269,104.009
Thong Thani,Thawat Buri,Roi Et,16.103,103.853
Kut Khao,Kuchinarai,Kalasin,16.506,104.001
Suwanakham,Nikhom Nam un,Sakon Nakhon,17.155,103.712
Khun Han,Khun Han,Si Sa Ket,14.635,104.371
Bang Sai,Bang Sai,Phra Nakhon Si Ayutthaya,14.191,100.48
Nam Sai,Chaturaphak Phiman,Roi Et,15.901,103.599
Mongkhontham Nimit,Samko,Ang Thong,14.64,100.26
Map Pong,Phan Thong,Chon Buri,13.431,101.121
Rong Wua Daeng,San Kamphaeng,Chiang Mai,18.746,99.206
Puek Tian,Tha Yang,Phetchaburi,12.943,100.014
,Khlong Sam Wa,Bangkok,13.839,100.7
Mai Tra,Bang Sai,Phra Nakhon Si Ayutthaya,14.164,100.473
Bang Rak Phatthana,Bang Bua Thong,Nonthaburi,13.894,100.41
Don Yang,Mueang Phetchaburi,Phetchaburi,13.015,99.976
Rawai,Mueang Phuket,Phuket,7.793,98.321
Mae Ka,San Pa Tong,Chiang Mai,18.574,98.939
Ko Phayam,Mueang Ranong,Ranong,9.833,98.45
Bang Tanot,Photharam,Ratchaburi,13.653,99.796
Bang Pao,Kantang,Trang,7.402,99.549
Phraya Banlue,Lat Bua Luang,Phra Nakhon Si Ayutthaya,14.161,100.395
San Pong,Mae Rim,Chiang Mai,18.954,98.954
Thong Chai,Mueang Phetchaburi,Phetchaburi,13.151,99.918
Nam Chiao,Laem Ngop,Trat,12.209,102.436
Ko Si Boya,Nuea Khlong,Krabi,7.836,98.963
Yung Thalai,U Thong,Suphan Buri,14.322,99.898
Mueang Pak,Pak Thong Chai,Nakhon Ratchasima,14.719,102.055
Khok Salut,Bang Krathum,Phitsanulok,16.577,100.245
Khuan Thani,Kantang,Trang,7.512,99.563
Pho Thale,Khai Bang Rachan,Sing Buri,14.829,100.257
Non Sa-At,Huai Mek,Kalasin,16.538,103.314
Loeng Tai,Kosum Phisai,Maha Sarakham,16.216,103.142
Na Thong,Chiang Yuen,Maha Sarakham,16.389,103.059
Muang Chum,Tha Muang,Kanchanaburi,13.937,99.617
Bang Nam Chuet,Mueang Samut Sakhon,Samut Sakhon,13.614,100.363
Dong Mueang,Yang Sisurat,Maha Sarakham,15.649,103.146
Wang Khanai,Tha Muang,Kanchanaburi,13.96,99.663
Yi-Ngo,Yi-ngo,Narathiwat,6.382,101.703
Ban Rai,Damnoen Saduak,Ratchaburi,13.606,99.909
Hua Ngua,Sanom,Surin,15.124,103.838
Tha Khae,Mueang Lop Buri,Lop Buri,14.865,100.619
Rang Phikun,Kamphaeng Saen,Nakhon Pathom,14.003,99.917
Nong Kom Ko,Mueang Nong Khai,Nong Khai,17.83,102.742
Nong Suang,Wihan Daeng,Saraburi,14.34,100.983
Mueang Nga,Mueang Lamphun,Lamphun,18.613,99.032
Nong Samsak,Ban Bueng,Chon Buri,13.33,101.072
Nong Waeng,Wanon Niwat,Sakon Nakhon,17.767,103.726
Tha Khanan,Chian Yai,Nakhon Si Thammarat,8.14,100.165
Kamala,Kathu,Phuket,7.945,98.289
Khlong Sai,Sak Lek,Phichit,16.552,100.559
,Mueang Samut Prakan,Samut Prakarn,13.564,100.653
Nong Long,Wiang Nong Long,Lamphun,18.404,98.732
Tha Pradu,Mueang Rayong,Rayong,12.672,101.266
Ma-Ue,Thawat Buri,Roi Et,16.081,103.731
Pho Ming,Panare,Pattani,6.786,101.554
Saphue,Trakan Phuet Phon,Ubon Ratchathani,15.51,105.029
Bang Khu Wat,Mueang Pathum Thani,Pathum Thani,13.963,100.495
Sa Kaeo,Pueai Noi,Khon Kaen,15.85,102.895
Suan Som,Ban Phaeo,Samut Sakhon,13.624,100.186
Non Pun,Phrai Bueng,Si Sa Ket,14.857,104.303
Chang,Na Thawi,Songkhla,6.762,100.709
Don Nang Hong,That Phanom,Nakhon Phanom,17.097,104.743
,Mueang Phichit,Phichit,16.504,100.303
Renu Tai,Renu Nakhon,Nakhon Phanom,17.019,104.66
Si Kai,Mueang Nong Khai,Nong Khai,17.958,102.884
Tha Sathon,Phunphin,Surat Thani,8.994,99.227
Ban Kwang,Sung Men,Phrae,18.033,100.222
Bua Kham,Pho Chai,Roi Et,16.281,103.812
Bang Krasan,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.189,100.565
Santi Suk,Phan,Chiang Rai,19.575,99.765
Khok Kong,Mueang Sakon Nakhon,Sakon Nakhon,17.133,104.294
Khlong Daen,Ranot,Songkhla,7.912,100.319
Sala Mai,Tak Bai,Narathiwat,6.282,102.008
Nong Yao,Mueang Saraburi,Saraburi,14.472,100.89
Chian Yai,Chian Yai,Nakhon Si Thammarat,8.202,100.116
Bung Loet,Moei Wadi,Roi Et,16.416,104.123
Wang Phang,Wiang Nong Long,Lamphun,18.422,98.744
Pa Pong,Doi Saket,Chiang Mai,18.85,99.16
,Chiang Khwan,Roi Et,16.191,103.724
Khok Chan,Uthumphon Phisai,Si Sa Ket,14.966,104.104
Hua Saphan,Mueang Phetchaburi,Phetchaburi,13.117,99.866
Makham Sung,Mueang Phitsanulok,Phitsanulok,16.929,100.256
Lam Nong Saen,Nong Kung Si,Kalasin,16.678,103.307
Pho Sangkho,Khai Bang Rachan,Sing Buri,14.833,100.349
Talo Due Raman,Kapho,Pattani,6.603,101.554
Ban Klang,Mueang Lamphun,Lamphun,18.575,99.063
Khun Krathing,Mueang Chumphon,Chumphon,10.457,99.104
Tapon,Khlung,Chanthaburi,12.493,102.175
Krahat,Chom Phra,Surin,15.13,103.529
Nong Phai Baen,Mueang Uthai Thani,Uthai Thani,15.444,100.018
Tha Takhro,Tha Muang,Kanchanaburi,13.917,99.699
Mueang,Mueang Chon Buri,Chon Buri,13.263,100.959
Nong Chok,Bang Pakong,Chachoengsao,13.603,100.989
Chedi Hak,Mueang Ratchaburi,Ratchaburi,13.539,99.781
Amphaeng,Ban Phaeo,Samut Sakhon,13.6,100.189
Phon Thong,Renu Nakhon,Nakhon Phanom,17.068,104.697
Huai Khan Laen,Wiset Chai Chan,Ang Thong,14.555,100.294
Si Nawa,Mueang Nakhon Nayok,Nakhon Nayok,14.209,101.267
Si Bunrueang,Chonnabot,Khon Kaen,16.115,102.623
Ban Mo,Phrom Buri,Sing Buri,14.746,100.461
Nong Yai,Si Somdet,Roi Et,16.044,103.541
Nong Lat,Waritchaphum,Sakon Nakhon,17.319,103.543
Ton Pho,Mueang Sing Buri,Sing Buri,14.869,100.398
Thung Bu Lang,Thung  Wa,Satun,7.047,99.692
Khu Lamphan,Si Mahosot,Prachin Buri,13.926,101.41
Pa Tan,Mae Tha,Lampang,18.122,99.477
Umong,Mueang Lamphun,Lamphun,18.648,99.042
Man Wichai,Sena,Phra Nakhon Si Ayutthaya,14.24,100.371
Thap Luang,mueang Nakhon Pathom,Nakhon Pathom,13.878,100.021
Bang Rachan,Khai Bang Rachan,Sing Buri,14.799,100.296
Muang Tia,Mae Lan,Pattani,6.677,101.266
Bang Pu,Mueang Samut Prakan,Samut Prakarn,13.51,100.751
Ban Hip,Uthai,Phra Nakhon Si Ayutthaya,14.372,100.712
Khlong Chanak,Mueang Surat Thani,Surat Thani,9.191,99.351
Na Dun,Na Dun,Maha Sarakham,15.738,103.205
Pueai Noi,Pueai Noi,Khon Kaen,15.879,102.904
Erawan,Waeng,Narathiwat,5.973,101.842
,Mueang Phichit,Phichit,16.507,100.268
Kham Niam,Kanthararom,Si Sa Ket,15.066,104.583
Non Daeng,Non Sila,Khon Kaen,16.005,102.687
Pho Thong,Tha Sala,Nakhon Si Thammarat,8.613,99.923
Non Sila Loeng,Khong Chai,Kalasin,16.321,103.493
Nong Sala,Cha-am,Phetchaburi,12.891,99.971
Pak Phraek,Sawi,Chumphon,10.291,99.148
Nok Ok,Pak Thong Chai,Nakhon Ratchasima,14.686,102.036
Ban Kluai,Mueang Chai Nat,Chai Nat,15.182,100.153
Phayuha,Phayuha Hkiri,Nakhon Sawan,15.455,100.145
Mae Sai,Mae Sai,Chiang Rai,20.431,99.913
Suan Luang,Krathum Baen,Samut Sakhon,13.671,100.323
On Klang,Mae On,Chiang Mai,18.758,99.263
Siao,Pho Si Suwan,Si Sa Ket,15.251,104.043
Yang Muang,Tha Maka,Kanchanaburi,13.921,99.834
Thap Sakae,Thap Sakae,Prachuap Khiri Khan,11.516,99.627
Lak Kaeo,Wiset Chai Chan,Ang Thong,14.517,100.289
Ban Phran,Sawaeng Ha,Ang Thong,14.709,100.306
Mueang Thong,Mueang Roi Et,Roi Et,15.932,103.591
Pracha Thipat,Thanyaburi,Pathum Thani,13.987,100.632
Bang Phra Luang,Mueang Nakhon Sawan,Nakhon Sawan,15.771,100.188
Ban Ku,Yang Sisurat,Maha Sarakham,15.686,103.136
Ban Mai,Pak Phanang,Nakhon Si Thammarat,8.277,100.154
Lam Mai,Mueang Yala,Yala,6.583,101.205
Khi Lek,At Samat,Roi Et,15.903,103.791
Huai Kapi,Mueang Chon Buri,Chon Buri,13.304,100.968
Laem Phak Bia,Ban Laem,Phetchaburi,13.044,100.076
Muang Ngam,Singhanakhon,Songkhla,7.347,100.476
Dong Charoen,Kham Khuean Kaeo,Yasothon,15.698,104.292
Tha Ngam,In Buri,Sing Buri,15.041,100.343
Don Moei,Mueang Amnat Charoen,Amnat Charoen,15.823,104.562
Nong Phai,Nong Khayang,Uthai Thani,15.341,99.902
Lam Luk Bua,Don Tum,Nakhon Pathom,14.024,100.074
,Thung Khu,Bangkok,13.614,100.497
Tha Maka,Tha Maka,Kanchanaburi,13.93,99.779
Hua Pluak,Sao Hai,Saraburi,14.615,100.844
,Nong Chok,Bangkok,13.84,100.836
Tanot Duan,Khuan Khanun,Phatthalung,7.718,100.036
Podo,Mayo,Pattani,6.666,101.359
Don Sai,Khuan Khanun,Phatthalung,7.716,99.975
Nong Song Hong,Ban Phaeo,Samut Sakhon,13.581,100.065
Ban San,Si Samrong,Sukhothai,17.203,99.77
Bang Mae Nang,Bang Yai,Nonthaburi,13.868,100.381
Thep Khiri,Na Wang,Nong Bua Lam Phu,17.308,102.117
Tha Tum,Pa Sang,Lamphun,18.478,98.873
Manang Dalam,Sai Buri,Pattani,6.649,101.599
Bang Pho,Mueang Surat Thani,Surat Thani,9.185,99.278
Tha Tum,Kaeng Khoi,Saraburi,14.662,100.993
Tha Wang Pha,Tha Wang Pha,Nan,19.128,100.831
Pak Phanang Fang Tawan Tok,Pak Phanang,Nakhon Si Thammarat,8.36,100.165
Kon Kaeo,Khlong Khuean,Chachoengsao,13.765,101.136
Phon Yang,Wang Hin,Si Sa Ket,14.926,104.204
Chae Chang,San Kamphaeng,Chiang Mai,18.722,99.154
Don Tan,Mueang Saphan Buri,Suphan Buri,14.49,100.208
Sam Ruean,Si Samrong,Sukhothai,17.183,99.872
Pak Phriao,Mueang Saraburi,Saraburi,14.527,100.915
Tha Samet,Cha-uat,Nakhon Si Thammarat,7.949,100.017
Huai Yai,Nong Bua,Nakhon Sawan,15.864,100.429
Si Chomphu,Na Kae,Nakhon Phanom,16.918,104.575
Nong Ta Kai,Pho Chai,Roi Et,16.256,103.76
Tha Sai,Mueang Nakhon Nayok,Nakhon Nayok,14.174,101.111
Sam Tum,Sena,Phra Nakhon Si Ayutthaya,14.24,100.406
Bang Muang,Mueang Nakhon Sawan,Nakhon Sawan,15.755,100.11
Tha Chang,Mueang Nakhon Nayok,Nakhon Nayok,14.192,101.176
Du,Kanthararom,Si Sa Ket,15.08,104.476
Mueang Pho,Huai Rat,Buri Ram,15.042,103.268
Kut Ya Luan,Trakan Phuet Phon,Ubon Ratchathani,15.731,105.029
Changhan,Changhan,Roi Et,16.14,103.594
Na Phan Sam,Mueang Phetchaburi,Phetchaburi,13.054,100.03
Nikhom,Sahatsakhan,Kalasin,16.677,103.492
Bang Kung,Mueang Surat Thani,Surat Thani,9.159,99.36
Pase Yawo,Sai Buri,Pattani,6.733,101.606
Talat Noi,Ban Mo,Saraburi,14.643,100.716
Ban Aen,Doi Tao,Chiang Mai,18.053,98.626
Nam Dam,Thung Yang Daeng,Pattani,6.605,101.448
Tha Than,Phanom Sarakham,Chachoengsao,13.76,101.383
Ban Chung,Nakhon Luang,Phra Nakhon Si Ayutthaya,14.458,100.655
Nong Khayat,Phanat Nikhom,Chon Buri,13.402,101.151
Ban Lueam,Mueang Udon Thani,Udon Thani,17.421,102.764
Tha Kham,Bang Pakong,Chachoengsao,13.479,100.994
Nong Samet,Mueang Trat,Trat,12.216,102.504
Bang Khun Sai,Ban Laem,Phetchaburi,13.161,100.018
Rop Mueang,Mueang Prachin Buri,Prachin Buri,14.066,101.327
Na Phru,Phra Phrom,Nakhon Si Thammarat,8.331,99.907
Bang Sai Noi,Wan Yai,Mukdahan,16.667,104.707
